0 0
0.0078125 -0.0291022
0.015625 -0.056221
0.0234375 -0.0815499
0.03125 -0.105299
0.0390625 -0.127714
0.046875 -0.149064
0.0546875 -0.169617
0.0625 -0.189604
0.0703125 -0.209187
0.078125 -0.228438
0.0859375 -0.247332
0.09375 -0.265755
0.101562 -0.283518
0.109375 -0.300385
0.117188 -0.316092
0.125 -0.330373
0.132812 -0.342981
0.140625 -0.353702
0.148438 -0.362371
0.15625 -0.368881
0.164062 -0.373189
0.171875 -0.375318
0.179688 -0.375351
0.1875 -0.373431
0.195312 -0.369744
0.203125 -0.364512
0.210938 -0.357976
0.21875 -0.350384
0.226562 -0.341981
0.234375 -0.332995
0.242188 -0.32363
0.25 -0.314063
0.257812 -0.304439
0.265625 -0.294872
0.273438 -0.285446
0.28125 -0.276215
0.289062 -0.267214
0.296875 -0.258455
0.304688 -0.249935
0.3125 -0.241642
0.320312 -0.233553
0.328125 -0.225645
0.335938 -0.217889
0.34375 -0.210257
0.351562 -0.202724
0.359375 -0.195266
0.367188 -0.187861
0.375 -0.180493
0.382812 -0.173146
0.390625 -0.165809
0.398438 -0.158473
0.40625 -0.15113
0.414062 -0.143776
0.421875 -0.136409
0.429688 -0.129025
0.4375 -0.121623
0.445312 -0.114203
0.453125 -0.106765
0.460938 -0.0993082
0.46875 -0.0918335
0.476562 -0.0843407
0.484375 -0.0768299
0.492188 -0.0693009
0.5 -0.0617533
0.507812 -0.0541866
0.515625 -0.0466001
0.523438 -0.0389927
0.53125 -0.0313633
0.539062 -0.0237106
0.546875 -0.016033
0.554688 -0.00832869
0.5625 -0.000595862
0.570312 0.00716758
0.578125 0.0149639
0.585938 0.0227955
0.59375 0.030665
0.601562 0.0385752
0.609375 0.0465292
0.617188 0.0545301
0.625 0.0625815
0.632812 0.0706872
0.640625 0.0788512
0.648438 0.0870777
0.65625 0.0953715
0.664062 0.103737
0.671875 0.11218
0.679688 0.120705
0.6875 0.129318
0.695312 0.138023
0.703125 0.146826
0.710938 0.155731
0.71875 0.164743
0.726562 0.173863
0.734375 0.183094
0.742188 0.192436
0.75 0.201885
0.757812 0.211438
0.765625 0.221087
0.773438 0.230819
0.78125 0.240619
0.789062 0.250467
0.796875 0.260337
0.804688 0.270199
0.8125 0.280017
0.820312 0.28975
0.828125 0.29935
0.835938 0.308765
0.84375 0.317939
0.851562 0.326809
0.859375 0.335312
0.867188 0.343384
0.875 0.350962
0.882812 0.357998
0.890625 0.364469
0.898438 0.370413
0.90625 0.375983
0.914062 0.38154
0.921875 0.387796
0.929688 0.395998
0.9375 0.408134
0.945312 0.427098
0.953125 0.456684
0.960938 0.501245
0.96875 0.564872
0.976562 0.650001
0.984375 0.755653
0.992188 0.875934
1 1
