0 0
0.0078125 0.0533252
0.015625 0.100227
0.0234375 0.140877
0.03125 0.175592
0.0390625 0.204891
0.046875 0.229473
0.0546875 0.250132
0.0625 0.26766
0.0703125 0.282763
0.078125 0.29601
0.0859375 0.307805
0.09375 0.318403
0.101562 0.327928
0.109375 0.336416
0.117188 0.343845
0.125 0.350161
0.132812 0.355306
0.140625 0.359228
0.148438 0.361892
0.15625 0.36328
0.164062 0.363401
0.171875 0.362283
0.179688 0.359975
0.1875 0.356544
0.195312 0.352073
0.203125 0.346658
0.210938 0.340402
0.21875 0.333415
0.226562 0.325807
0.234375 0.317687
0.242188 0.309159
0.25 0.300321
0.257812 0.291259
0.265625 0.282051
0.273438 0.272764
0.28125 0.263452
0.289062 0.254158
0.296875 0.244916
0.304688 0.235749
0.3125 0.226673
0.320312 0.217696
0.328125 0.20882
0.335938 0.200043
0.34375 0.191361
0.351562 0.182766
0.359375 0.174249
0.367188 0.1658
0.375 0.15741
0.382812 0.149069
0.390625 0.140769
0.398438 0.132503
0.40625 0.124262
0.414062 0.116041
0.421875 0.107836
0.429688 0.0996418
0.4375 0.0914548
0.445312 0.0832724
0.453125 0.0750923
0.460938 0.0669123
0.46875 0.058731
0.476562 0.0505467
0.484375 0.0423583
0.492188 0.0341644
0.5 0.0259639
0.507812 0.0177553
0.515625 0.00953755
0.523438 0.00130911
0.53125 -0.00693146
0.539062 -0.0151857
0.546875 -0.0234553
0.554688 -0.0317419
0.5625 -0.0400473
0.570312 -0.0483733
0.578125 -0.0567216
0.585938 -0.065094
0.59375 -0.0734922
0.601562 -0.0819177
0.609375 -0.0903718
0.617188 -0.0988554
0.625 -0.107369
0.632812 -0.115914
0.640625 -0.124489
0.648438 -0.133094
0.65625 -0.141726
0.664062 -0.150384
0.671875 -0.159065
0.679688 -0.167766
0.6875 -0.17648
0.695312 -0.185205
0.703125 -0.193934
0.710938 -0.202664
0.71875 -0.21139
0.726562 -0.220111
0.734375 -0.228829
0.742188 -0.237551
0.75 -0.246294
0.757812 -0.255083
0.765625 -0.263958
0.773438 -0.272978
0.78125 -0.282222
0.789062 -0.291797
0.796875 -0.301835
0.804688 -0.312496
0.8125 -0.323966
0.820312 -0.336441
0.828125 -0.350116
0.835938 -0.365153
0.84375 -0.381647
0.851562 -0.399565
0.859375 -0.418695
0.867188 -0.438572
0.875 -0.45842
0.882812 -0.477111
0.890625 -0.493159
0.898438 -0.504779
0.90625 -0.51002
0.914062 -0.506973
0.921875 -0.494038
0.929688 -0.470216
0.9375 -0.43535
0.945312 -0.39027
0.953125 -0.336778
0.960938 -0.27748
0.96875 -0.215485
0.976562 -0.154034
0.984375 -0.0961311
0.992188 -0.0442286
1 0
