nx dx dx*dx errorMax errorAbsAvg 
10 0.111111 0.0123457 0.00990802 0.00513413
20 0.0526316 0.00277008 0.00226586 0.00102552
30 0.0344828 0.00118906 0.000975669 0.000424588
40 0.025641 0.000657462 0.000540039 0.000230665
50 0.0204082 0.000416493 0.00034227 0.000144606
60 0.0169492 0.000287274 0.000236139 9.90554e-05
70 0.0144928 0.00021004 0.000172679 7.207e-05
80 0.0126582 0.000160231 0.000131742 5.47781e-05
90 0.011236 0.000126247 0.000103807 4.30375e-05
